Entry Point: 0x7FF734310000
GObjects: 0x7FF7366E4DC8
GNames: 0x7FF7366E4D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x255EA3DBB80
ScriptStruct: ChallengeProgress                                - Instance: 0x255EEB91D80
ScriptStruct: XPRewardData                                     - Instance: 0x255EEB91600
ScriptStruct: GarageSlotCost                                   - Instance: 0x255EEB91000
ScriptStruct: ProductDrop                                      - Instance: 0x255EEB90E80
ScriptStruct: RPCIntroCar                                      - Instance: 0x255EEB90D00
ScriptStruct: IntroCarInfo                                     - Instance: 0x255EEB90A00
ScriptStruct: EditorIntroCar                                   - Instance: 0x255EEB90B80
ScriptStruct: AppliedBreakoutDamage                            - Instance: 0x255EEB90880
ScriptStruct: PaintAttributeParameter                          - Instance: 0x255EEB90700
ScriptStruct: ProductLevelData                                 - Instance: 0x255EEB90580
ScriptStruct: BallPredictionInfo                               - Instance: 0x255EEB90400
ScriptStruct: PlayerPrivateMatchData                           - Instance: 0x255EEB90280
ScriptStruct: StatData                                         - Instance: 0x255EEB83D00
ScriptStruct: QuickChatGroup                                   - Instance: 0x255EEB83E80
ScriptStruct: OnlinePlayerMatchData                            - Instance: 0x255EEB90100
ScriptStruct: StatDataFloat                                    - Instance: 0x255EEB83B80
ScriptStruct: ActorHistory                                     - Instance: 0x255EEB83A00
ScriptStruct: SortedProductData                                - Instance: 0x255EEB83880
ScriptStruct: EditorRoundData                                  - Instance: 0x255EEB83700
ScriptStruct: LoadObjectResult                                 - Instance: 0x255EEB83580
ScriptStruct: SaveObjectResult                                 - Instance: 0x255EEB83400
ScriptStruct: WeldingInfo                                      - Instance: 0x255EEB83280
ScriptStruct: ChatBanInfo                                      - Instance: 0x255EEB83100
ScriptStruct: PlayerChatMessage                                - Instance: 0x255EEB82F80
ScriptStruct: ReportedPlayerInfo                               - Instance: 0x255EEB82E00
ScriptStruct: BoostOptionData                                  - Instance: 0x255EEB82C80
ScriptStruct: GoalResetOptionData                              - Instance: 0x255EEB82B00
ScriptStruct: GameModeData                                     - Instance: 0x255EEB82980
ScriptStruct: SimilarLogoGroup                                 - Instance: 0x255EEB82800
ScriptStruct: UIProductSlotData                                - Instance: 0x255EEB82680
ScriptStruct: SimpleSpringSettings                             - Instance: 0x255EEB82500
ScriptStruct: WheelContactData                                 - Instance: 0x255EEB82380
ScriptStruct: WheelAttachment                                  - Instance: 0x255EEB82200
ScriptStruct: ProductAttachment                                - Instance: 0x255EEB82080
ScriptStruct: AccumulatedRigidBodyCollision                    - Instance: 0x255EEB81F00
ScriptStruct: TAPlayerStat                                     - Instance: 0x255EEB81D80
ScriptStruct: BallHitInfo                                      - Instance: 0x255EEB81C00
ScriptStruct: MessageValue                                     - Instance: 0x255EEB81900
ScriptStruct: MessagePacket                                    - Instance: 0x255EEB81A80
ScriptStruct: ClientFrameData                                  - Instance: 0x255EEB81780
ScriptStruct: OnlineProductStat                                - Instance: 0x255EEB81600
ScriptStruct: ProductAttributesArray                           - Instance: 0x255EEB81300
ScriptStruct: LoadoutAttributesArray                           - Instance: 0x255EEB81480
ScriptStruct: LoadoutProductData                               - Instance: 0x255EEB80E80
ScriptStruct: ServerSetLoadoutTeam                             - Instance: 0x255EEB81000
ScriptStruct: ServerSetLoadoutParams                           - Instance: 0x255EEB81180
ScriptStruct: RandomRange                                      - Instance: 0x255EEB80D00
ScriptStruct: SchematicResourceData                            - Instance: 0x255EEB80B80
ScriptStruct: ProfileProduct                                   - Instance: 0x255EEB80A00
ScriptStruct: ProductFilter                                    - Instance: 0x255EEB80880
ScriptStruct: ThumbnailComponent                               - Instance: 0x255EEB80700
ScriptStruct: RocketPassTierBonusRange                         - Instance: 0x255EEB80400
ScriptStruct: RocketPassUnlock                                 - Instance: 0x255EEB80280
ScriptStruct: TierUnlockRequirements                           - Instance: 0x255EEB67E80
ScriptStruct: RocketPassPageData                               - Instance: 0x255EEB80100
ScriptStruct: OnlineProductTimestampedData                     - Instance: 0x255EEB67580
ScriptStruct: ItemSetsData                                     - Instance: 0x255EEB67880
ScriptStruct: RocketPassRewardData                             - Instance: 0x255EEB67A00
ScriptStruct: RocketPassExtendedRewardData                     - Instance: 0x255EEB67B80
ScriptStruct: RocketPassPage                                   - Instance: 0x255EEB67D00
ScriptStruct: RocketPassClaimData                              - Instance: 0x255EEB67700
ScriptStruct: RocketPassInfo                                   - Instance: 0x255EEB67400
ScriptStruct: RocketPassBundleInfo                             - Instance: 0x255EEB66F80
ScriptStruct: RocketPassStore                                  - Instance: 0x255EEB67280
ScriptStruct: RocketPassPurchasable                            - Instance: 0x255EEB67100
ScriptStruct: OnlineReward                                     - Instance: 0x255EEB66E00
ScriptStruct: TradeSkipValidation                              - Instance: 0x255EEB66C80
ScriptStruct: SeasonMatch                                      - Instance: 0x255EEB66B00
ScriptStruct: SeasonTeam                                       - Instance: 0x255EEB66980
ScriptStruct: SeasonPlayerStat                                 - Instance: 0x255EEB66800
ScriptStruct: SeasonPlayer                                     - Instance: 0x255EEB66680
ScriptStruct: SeasonTeamRank                                   - Instance: 0x255EEB66500
ScriptStruct: ReplayHeaderLoadResult                           - Instance: 0x255EEB66380
ScriptStruct: ProfileAutoCamSettings                           - Instance: 0x255EEB66200
ScriptStruct: ProfileCameraSettings                            - Instance: 0x255EEB66080
ScriptStruct: StatEventScore                                   - Instance: 0x255EEB65F00
ScriptStruct: XPInfo                                           - Instance: 0x255EEB65D80
ScriptStruct: ProductStat                                      - Instance: 0x255EEB65C00
ScriptStruct: DemolishInvulnerability                          - Instance: 0x255EEB65A80
ScriptStruct: DemolishData                                     - Instance: 0x255EEB65600
ScriptStruct: DemolishDataGoalExplosion                        - Instance: 0x255EEB65780
ScriptStruct: DemolishDataExtended                             - Instance: 0x255EEB65900
ScriptStruct: DemolishData2                                    - Instance: 0x255EEB65480
ScriptStruct: UISavedKeyValue                                  - Instance: 0x255EEB65300
ScriptStruct: PlaylistMapPrefs                                 - Instance: 0x255EEB65180
ScriptStruct: NetBucketMetrics                                 - Instance: 0x255EEB65000
ScriptStruct: FPSBucketMetrics                                 - Instance: 0x255EEB64E80
ScriptStruct: BodyToEngineAudioPair                            - Instance: 0x255EEB64D00
ScriptStruct: PartyUpMergeError                                - Instance: 0x255EEB64B80
ScriptStruct: AutoFlipData                                     - Instance: 0x255EEB64A00
ScriptStruct: StickyForceData                                  - Instance: 0x255EEB64880
ScriptStruct: WaveParams                                       - Instance: 0x255EEB64700
ScriptStruct: PersonaDataId                                    - Instance: 0x255EEB64580
ScriptStruct: PaintWithOverride                                - Instance: 0x255EEB64400
ScriptStruct: PlayerActorIDPair                                - Instance: 0x255EEB64280
ScriptStruct: CustomGameSetting                                - Instance: 0x255EEB64100
ScriptStruct: ModeMapPair                                      - Instance: 0x255EEB4FE80
ScriptStruct: OnlineFreeplayOption                             - Instance: 0x255EEB4FD00
ScriptStruct: ItemShopNotificationData                         - Instance: 0x255EEB4F880
ScriptStruct: ShopCurrencyInfo                                 - Instance: 0x255EEB4F400
ScriptStruct: DestructionProductValue                          - Instance: 0x255EEB4F700
ScriptStruct: ShopData                                         - Instance: 0x255EEB4F580
ScriptStruct: ShopDeliverable                                  - Instance: 0x255EEB4EE00
ScriptStruct: ShopPrice                                        - Instance: 0x255EEB4EB00
ScriptStruct: ShopDiscount                                     - Instance: 0x255EEB4E800
ScriptStruct: ShopCost                                         - Instance: 0x255EEB4EC80
ScriptStruct: OnlineShopAttribute                              - Instance: 0x255EEB4EF80
ScriptStruct: ShopItem                                         - Instance: 0x255EEB4F100
ScriptStruct: ShopCatalogue                                    - Instance: 0x255EEB4F280
ScriptStruct: CurrencyProductData                              - Instance: 0x255EEB4E680
ScriptStruct: ShopCurrency                                     - Instance: 0x255EEB4E980
ScriptStruct: ShopCurrencyData                                 - Instance: 0x255EEB4E500
ScriptStruct: TourPlayer                                       - Instance: 0x255EEB4D600
ScriptStruct: TourReward                                       - Instance: 0x255EEB4D480
ScriptStruct: TourTeam                                         - Instance: 0x255EEB4D300
ScriptStruct: TourMatchGame                                    - Instance: 0x255EEB4CE80
ScriptStruct: TourPlayerStats                                  - Instance: 0x255EEB4CD00
ScriptStruct: TourMatch                                        - Instance: 0x255EEB4CB80
ScriptStruct: IntPair                                          - Instance: 0x255EEB4CA00
ScriptStruct: QWORDPair                                        - Instance: 0x255EEB4C880
ScriptStruct: TourMatchNode                                    - Instance: 0x255EEB4C700
ScriptStruct: TourPlacementInfo                                - Instance: 0x255EEB4C580
ScriptStruct: TourLeaderboard                                  - Instance: 0x255EEB4C400
ScriptStruct: TourMatchPlayerStats                             - Instance: 0x255EEB4C280
ScriptStruct: TourMatchTeamDetails                             - Instance: 0x255EEB4C100
ScriptStruct: TourBracket                                      - Instance: 0x255EEB37E80
ScriptStruct: CachedPodiumCar                                  - Instance: 0x255EEB36C80
ScriptStruct: PendingHit                                       - Instance: 0x255EEB36500
ScriptStruct: WheelSkelControlSet                              - Instance: 0x255EEB34580
ScriptStruct: PendingCodeRedemption                            - Instance: 0x255EEB1E380
ScriptStruct: CrumbTrailData                                   - Instance: 0x255EEB1D000
ScriptStruct: EOSGameClipsAccountLinkInfo                      - Instance: 0x255EEB13E80
ScriptStruct: EOSGameClipsClipInfo                             - Instance: 0x255EEB13D00
ScriptStruct: VoiceRoomToken                                   - Instance: 0x255EEB13A00
ScriptStruct: MappedRoomMember                                 - Instance: 0x255EEB13580
ScriptStruct: VoiceRoom                                        - Instance: 0x255EEB12F80
ScriptStruct: PlatformAudioDevices                             - Instance: 0x255EEB12080
ScriptStruct: EpicConvertFriendsSaveData                       - Instance: 0x255EEB11900
ScriptStruct: FTEGroup                                         - Instance: 0x255EEB10100
ScriptStruct: CompletedFTEInfo                                 - Instance: 0x255EEAEF880
ScriptStruct: FTELevelData                                     - Instance: 0x255EEAEF280
ScriptStruct: FTEChallengeInfo                                 - Instance: 0x255EEAEC100
ScriptStruct: SafeZoneInfo                                     - Instance: 0x255EEAE8A00
ScriptStruct: PlayerLeavingData                                - Instance: 0x255EEA7EB00
ScriptStruct: ClubMemberCount                                  - Instance: 0x255EEA72680
ScriptStruct: PendingClubStatRecord                            - Instance: 0x255EEA72500
ScriptStruct: SeriesTeam                                       - Instance: 0x255EEA65F00
ScriptStruct: MemberTitleStat                                  - Instance: 0x255EEA65180
ScriptStruct: FpsBucketData                                    - Instance: 0x255EEA57880
ScriptStruct: GameEventData                                    - Instance: 0x255EE9EEE00
ScriptStruct: PostMatchCelebrationData                         - Instance: 0x255EE9EEC80
ScriptStruct: BallData                                         - Instance: 0x255EE9EE800
ScriptStruct: CarGoalData                                      - Instance: 0x255EE9EE680
ScriptStruct: CarData                                          - Instance: 0x255EE9EE500
ScriptStruct: GFxChatMessage                                   - Instance: 0x255EE9ECD00
ScriptStruct: ChatPresetGroupOverride                          - Instance: 0x255EE9EC280
ScriptStruct: ChatPresetMessageGroup                           - Instance: 0x255EE9EC100
ScriptStruct: ChatPresetMessage                                - Instance: 0x256E81B3E80
ScriptStruct: ChatChannelHistory                               - Instance: 0x256E81B3D00
ScriptStruct: NotificationCooldown                             - Instance: 0x256E8194E80
ScriptStruct: PendingError                                     - Instance: 0x256E8194400
ScriptStruct: MenuTreeNodeData                                 - Instance: 0x256E8177700
ScriptStruct: MenuTreeFocusMap                                 - Instance: 0x256E8177400
ScriptStruct: GFxMusicPlaylist                                 - Instance: 0x256E8174A00
ScriptStruct: GFXNotificationInfo                              - Instance: 0x256E8167580
ScriptStruct: InviteDatabind                                   - Instance: 0x256E8165D80
ScriptStruct: InviteTarget                                     - Instance: 0x256E8165C00
ScriptStruct: ProductHashSource                                - Instance: 0x256E8164580
ScriptStruct: FilterProductSlot                                - Instance: 0x256E814F700
ScriptStruct: FilterProductQuality                             - Instance: 0x256E814F580
ScriptStruct: FilterProductAttribute                           - Instance: 0x256E814F400
ScriptStruct: FilterProductExtraAttributeEntry                 - Instance: 0x256E814F100
ScriptStruct: FilterProductSeries                              - Instance: 0x256E814EF80
ScriptStruct: FilterProductPaint                               - Instance: 0x256E814EE00
ScriptStruct: FilterProductSorting                             - Instance: 0x256E814EC80
ScriptStruct: TradeIn                                          - Instance: 0x256E8143A00
ScriptStruct: TourServerSettings                               - Instance: 0x256E8132200
ScriptStruct: TourPrivateCredentials                           - Instance: 0x256E8132080
ScriptStruct: TourCreateSettings                               - Instance: 0x256E8131600
ScriptStruct: DragonEntry                                      - Instance: 0x256E8111300
ScriptStruct: OnlineMapData                                    - Instance: 0x256E8110100
ScriptStruct: OnlineMapSet                                     - Instance: 0x256E80FBE80
ScriptStruct: MapSetMapData                                    - Instance: 0x256E80FBD00
ScriptStruct: ActivePlaylistInfo                               - Instance: 0x256E80FAB00
ScriptStruct: RankedUnlockCondition                            - Instance: 0x256E80FA980
ScriptStruct: PriceInfo                                        - Instance: 0x256E80FA200
ScriptStruct: MTXPurchaseInfo                                  - Instance: 0x256E80FA080
ScriptStruct: ResimMetricData                                  - Instance: 0x256E80CB280
ScriptStruct: PlatformMetricData                               - Instance: 0x256E80CAF80
ScriptStruct: PlatformMetric                                   - Instance: 0x256E80CAE00
ScriptStruct: OptionsValue                                     - Instance: 0x256E80C9480
ScriptStruct: PlaylistSkillData                                - Instance: 0x256E80C9300
ScriptStruct: LegalTextVersion                                 - Instance: 0x256E80C8E80
ScriptStruct: ParameterInformation                             - Instance: 0x256E80C8880
ScriptStruct: BodyChassisOverride                              - Instance: 0x256E80C8700
ScriptStruct: PaintColorParameterOverride                      - Instance: 0x256E80BA500
ScriptStruct: PlayerGameID                                     - Instance: 0x256E80B9780
ScriptStruct: PlayerLoadoutData                                - Instance: 0x256E80B9480
ScriptStruct: RocketPassNotificationData                       - Instance: 0x256E80ABA00
ScriptStruct: WheelFX                                          - Instance: 0x256E80A9300
ScriptStruct: SoundEventSetting                                - Instance: 0x256E80A8E80
ScriptStruct: ShopAdData                                       - Instance: 0x256E80A8B80
ScriptStruct: ShopItemCacheItem                                - Instance: 0x256E80A8400
ScriptStruct: ReadyItemShopNotification                        - Instance: 0x256E80A8100
ScriptStruct: SpecialEventStoreConfigs                         - Instance: 0x256E8084A00
ScriptStruct: PartyInfo                                        - Instance: 0x256E807B580
ScriptStruct: PendingValidatedMessage                          - Instance: 0x256E805FB80
ScriptStruct: PendingSignedMessage                             - Instance: 0x256E805FA00
ScriptStruct: PendingKeyGenMessage                             - Instance: 0x256E805F700
ScriptStruct: UserPublicKey                                    - Instance: 0x256E805F580
ScriptStruct: KeyRegistrationContent                           - Instance: 0x256E805DD80
ScriptStruct: BracketResult                                    - Instance: 0x256E805D180
ScriptStruct: BracketRequest                                   - Instance: 0x256E805D000
ScriptStruct: TeamUpdateInfo                                   - Instance: 0x256E8053D00
ScriptStruct: TourSearchSettings                               - Instance: 0x256E8053400
ScriptStruct: GFxTournamentReward                              - Instance: 0x256E8053280
ScriptStruct: TournamentResult                                 - Instance: 0x256E8053100
ScriptStruct: TourResult                                       - Instance: 0x256E8052F80
ScriptStruct: TourStatus                                       - Instance: 0x256E8036E00
ScriptStruct: UserBugReportCategory                            - Instance: 0x256E8035C00
ScriptStruct: SettingEvent                                     - Instance: 0x256E8035480
ScriptStruct: VanityQueryRequest                               - Instance: 0x256E8035000
ScriptStruct: ViralSeriesGroup                                 - Instance: 0x256E8034A00
ScriptStruct: Voter                                            - Instance: 0x256E8034400
ScriptStruct: BTDynamicLinkData                                - Instance: 0x256E802BB80
ScriptStruct: AIProxyData                                      - Instance: 0x256E802BA00
ScriptStruct: AICachedGoalInfo                                 - Instance: 0x256E802B880
ScriptStruct: CrowdExcitementSound                             - Instance: 0x256E802B700
ScriptStruct: CrowdExcitementSounds                            - Instance: 0x256E802B580
ScriptStruct: CrowdDefense                                     - Instance: 0x256E802B400
ScriptStruct: CrowdScoreState                                  - Instance: 0x256E802B280
ScriptStruct: CrowdValueState                                  - Instance: 0x256E802B100
ScriptStruct: FreeplayCommandsMetricsData                      - Instance: 0x256E802AF80
ScriptStruct: FreeplayCommandEvent                             - Instance: 0x256E802AE00
ScriptStruct: TournamentEndData                                - Instance: 0x256E802AC80
ScriptStruct: FaceItReservationMatchInfo                       - Instance: 0x256E802AB00
ScriptStruct: TrainingRoundProgress                            - Instance: 0x256E802A200
ScriptStruct: ClientLoadoutDatas                               - Instance: 0x256E7FE9000
ScriptStruct: SkillTierData                                    - Instance: 0x256E7FC4700
ScriptStruct: OverflowedProperties                             - Instance: 0x256E7FA9C00
ScriptStruct: ActorOverflowEvent                               - Instance: 0x256E7FA9D80
ScriptStruct: CachedAdImageData                                - Instance: 0x256E7FA9000
ScriptStruct: BillboardData                                    - Instance: 0x256E7FA8E80
ScriptStruct: BillboardUpdateRequestData                       - Instance: 0x256E7FA8D00
ScriptStruct: AdInfo                                           - Instance: 0x256E7FA8B80
ScriptStruct: MapAds                                           - Instance: 0x256E7FA8400
ScriptStruct: TimedLock                                        - Instance: 0x256E7F9B100
ScriptStruct: CachedProxyData                                  - Instance: 0x256E7F9A500
ScriptStruct: CachedTargetData                                 - Instance: 0x256E7F9A380
ScriptStruct: SkillRange                                       - Instance: 0x256E7F9A200
ScriptStruct: CachedObstaclePoly                               - Instance: 0x256E7F9A080
ScriptStruct: CachedObstaclesData                              - Instance: 0x256E7F99F00
ScriptStruct: CachedNavMeshLocation                            - Instance: 0x256E7F82800
ScriptStruct: ExplosionPaintInfo                               - Instance: 0x256E7F6FA00
ScriptStruct: ClientLoadoutOnlineDatas                         - Instance: 0x256E7F6EF80
ScriptStruct: SlapbackActorSetup                               - Instance: 0x256E7F6E800
ScriptStruct: ArenaStatSound                                   - Instance: 0x256E7F5C880
ScriptStruct: StatEventCollection                              - Instance: 0x256E7F56800
ScriptStruct: ProductSlotNewDrawScale                          - Instance: 0x256E7F55780
ScriptStruct: GoalCountAndAsset                                - Instance: 0x256E7F55300
ScriptStruct: FXAttachmentSoundOverride                        - Instance: 0x256E7F46B00
ScriptStruct: TeamEditionOverrides                             - Instance: 0x256E7F46980
ScriptStruct: PriorityCandidate                                - Instance: 0x256E7F33B80
ScriptStruct: ScheduledTournament                              - Instance: 0x256E7F30100
ScriptStruct: TournamentWeek                                   - Instance: 0x256E7F23E80
ScriptStruct: ScheduleRegion                                   - Instance: 0x256E7F1BE80
ScriptStruct: WorldContactData                                 - Instance: 0x256E7F1B580
ScriptStruct: NetworkSyncSettingsData                          - Instance: 0x256E7F1B400
ScriptStruct: TimeOfImpactData                                 - Instance: 0x256E7F1B280
ScriptStruct: PitchTekCarBodyContactData                       - Instance: 0x256E7F06E00
ScriptStruct: PredictedPosition                                - Instance: 0x256E7F06800
ScriptStruct: ExplosionData                                    - Instance: 0x256E7F06680
ScriptStruct: ExplosionDataExtended                            - Instance: 0x256E7F06500
ScriptStruct: GoalPenetrationData                              - Instance: 0x256E7F06380
ScriptStruct: CarBallInteractionSettings                       - Instance: 0x256E7F06200
ScriptStruct: BreakoutDamage                                   - Instance: 0x256E7EF1480
ScriptStruct: TrajectorySetup                                  - Instance: 0x256E7EA6980
ScriptStruct: TrajectoryFX                                     - Instance: 0x256E7E8B880
ScriptStruct: MeshInfo                                         - Instance: 0x256E7E8B100
ScriptStruct: TrajectorySplineFX                               - Instance: 0x256E7E8A380
ScriptStruct: BeamTraceProps                                   - Instance: 0x256E7E77B80
ScriptStruct: AnimatedMaterialParam                            - Instance: 0x256E7E76E00
ScriptStruct: AnimatedMaterialParamFloat                       - Instance: 0x256E7E76C80
ScriptStruct: AnimatedMaterialParamVector                      - Instance: 0x256E7E76B00
ScriptStruct: BoostMeshOverride                                - Instance: 0x256E7E76680
ScriptStruct: AnimatedMaterialParamColor                       - Instance: 0x256E7E76800
ScriptStruct: AnimatedMaterialMesh                             - Instance: 0x256E7E76980
ScriptStruct: BreakoutDamageState                              - Instance: 0x256E7E74B80
ScriptStruct: BTStatusLog                                      - Instance: 0x256E7E30280
ScriptStruct: ProfileSliderLimits                              - Instance: 0x256E7E21600
ScriptStruct: SwivelExtent                                     - Instance: 0x256E7E21480
ScriptStruct: InterpVector                                     - Instance: 0x256E7DF4580
ScriptStruct: PlaneSelectData                                  - Instance: 0x256E7DEDF00
ScriptStruct: AngleSelectData                                  - Instance: 0x256E7DEDD80
ScriptStruct: TargetCacheEntry                                 - Instance: 0x256E7DB5C00
ScriptStruct: GoalData                                         - Instance: 0x256E7DB3400
ScriptStruct: CameraSettings                                   - Instance: 0x256E7D9A500
ScriptStruct: StateParams                                      - Instance: 0x256E7D4B400
ScriptStruct: CameraTrackRotationPoint                         - Instance: 0x256E7D4A500
ScriptStruct: CarInteractionData                               - Instance: 0x256E7D48A00
ScriptStruct: InheritedObjects                                 - Instance: 0x256E7D2CA00
ScriptStruct: VehicleWheelSettings                             - Instance: 0x256E7D26F80
ScriptStruct: VehicleAxleSettings                              - Instance: 0x256E7D27280
ScriptStruct: PaintMaterialGroup                               - Instance: 0x256E7D16200
ScriptStruct: CarStateData                                     - Instance: 0x256E7D11900
ScriptStruct: EngineAudioNativeState                           - Instance: 0x256E7D11780
ScriptStruct: EngineAudioNativeState_Clutched                  - Instance: 0x256E7D11600
ScriptStruct: EngineAudioNativeState_OnGround                  - Instance: 0x256E7D11480
ScriptStruct: EngineAudioNativeState_InAir                     - Instance: 0x256E7D11300
ScriptStruct: VehicleAxleData                                  - Instance: 0x256E7CF5180
ScriptStruct: ViralFXData                                      - Instance: 0x256E7CE9F00
ScriptStruct: ImpulseData                                      - Instance: 0x256E7CB3A00
ScriptStruct: ReplicatedLogoData                               - Instance: 0x256E7C88A00
ScriptStruct: DebugColor                                       - Instance: 0x256E7C88580
ScriptStruct: ReplicatedBoostData                              - Instance: 0x256E7C63E80
ScriptStruct: PreviewAnimKeyframe                              - Instance: 0x256E7C2FE80
ScriptStruct: PressedAxis                                      - Instance: 0x256E7BCC580
ScriptStruct: CountryInfo                                      - Instance: 0x256E7BABA00
ScriptStruct: CrowdNoiseModifierInstance                       - Instance: 0x256E7BAA980
ScriptStruct: StatCrowdNoise                                   - Instance: 0x256E7B9BB80
ScriptStruct: BallHitCrowdNoise                                - Instance: 0x256E7B9B700
ScriptStruct: CrowdDefenseSettings                             - Instance: 0x256E7B9A380
ScriptStruct: CrumbRedefinedInfo                               - Instance: 0x256E7B60700
ScriptStruct: CurrencyProduct                                  - Instance: 0x256E7B4D900
ScriptStruct: DebugHelpItem                                    - Instance: 0x256E7B3E800
ScriptStruct: DebugCategory                                    - Instance: 0x256E7B3E980
ScriptStruct: EngagementEventData                              - Instance: 0x256E7B1AC80
ScriptStruct: EngagementEventStatus                            - Instance: 0x256E7B1AB00
ScriptStruct: AudioMinMax                                      - Instance: 0x256E7B07A00
ScriptStruct: AudioGear                                        - Instance: 0x256E7B07B80
ScriptStruct: EOSShopPurchaseEventProduct                      - Instance: 0x256E7AF1000
ScriptStruct: OnlineSaveObject                                 - Instance: 0x256E7AF0400
ScriptStruct: K3STranslation                                   - Instance: 0x256E7AE0A00
ScriptStruct: K3STranslations                                  - Instance: 0x256E7AE0B80
ScriptStruct: K3SOptions                                       - Instance: 0x256E7AE0D00
ScriptStruct: K3SAgeBracket                                    - Instance: 0x256E7AE1480
ScriptStruct: K3SDefinition                                    - Instance: 0x256E7AE1300
ScriptStruct: K3SSetting                                       - Instance: 0x256E7AE1900
ScriptStruct: K3SResponse                                      - Instance: 0x256E7AE1780
ScriptStruct: K3SFirstTimeDefaults                             - Instance: 0x256E7AE1600
ScriptStruct: EOSPermissionsResult                             - Instance: 0x256E7AD0E80
ScriptStruct: EOSPermissionsResponse                           - Instance: 0x256E7AD0D00
ScriptStruct: PendingRoomJoin                                  - Instance: 0x256E7AD0880
ScriptStruct: VoiceRecordingBufferData                         - Instance: 0x256E7AD0700
ScriptStruct: UserVoiceSettings                                - Instance: 0x256E7A9D600
ScriptStruct: ESportEventData                                  - Instance: 0x256E7A6FA00
ScriptStruct: EulaVersion                                      - Instance: 0x256E7A6C580
ScriptStruct: FaceItMatchInfo                                  - Instance: 0x256E7A5DD80
ScriptStruct: PartnerMapping                                   - Instance: 0x256E7A4E980
ScriptStruct: RedefinedInfo                                    - Instance: 0x256E7A4D600
ScriptStruct: FlockAgent                                       - Instance: 0x256E7A4CD00
ScriptStruct: ActivateFreeplayCommandOutParams                 - Instance: 0x256E7A37D00
ScriptStruct: ModifyRBStateInParams                            - Instance: 0x256E7A36380
ScriptStruct: CalculateVerticalLaunchSpeedInParams             - Instance: 0x256E7A35C00
ScriptStruct: CalculateBallInFrontLocationInParams             - Instance: 0x256E7A35A80
ScriptStruct: CalculateBallOnCarLocationInParams               - Instance: 0x256E7A35600
ScriptStruct: CalculateBallOnCarInAirLocationInParams          - Instance: 0x256E7A35300
ScriptStruct: CalculateLaunchVectorInParams                    - Instance: 0x256E7A35000
ScriptStruct: CalculateRedirectPassLocationInParams            - Instance: 0x256E7A34D00
ScriptStruct: CalculateRedirectHorizontalLaunchSpeedInParams   - Instance: 0x256E7A34A00
ScriptStruct: CalculateShotOnGoalSpeedHoopsInParams            - Instance: 0x256E7A34400
ScriptStruct: CalculateShotOnGoalLocationHoopsInParams         - Instance: 0x256E7A34280
ScriptStruct: CalculateShotOnGoalLocationStandardInParams      - Instance: 0x256E7A1F880
ScriptStruct: GetTargetLocationFromFlightTimeInParams          - Instance: 0x256E7A1F580
ScriptStruct: FreeplaySettings                                 - Instance: 0x256E7A1E980
ScriptStruct: FriendInfoCounts                                 - Instance: 0x256E7A1C580
ScriptStruct: ParticleBodyParameterSet                         - Instance: 0x256E7A00580
ScriptStruct: ParticleParameterSet                             - Instance: 0x256E7A00400
ScriptStruct: BoostMeshMaterialOverride                        - Instance: 0x256E7A00280
ScriptStruct: PreviewParticleOverride                          - Instance: 0x256E7A00100
ScriptStruct: PlatformParam                                    - Instance: 0x256E79F1C00
ScriptStruct: CarMovementState                                 - Instance: 0x256E79F0E80
ScriptStruct: TemporaryProduct                                 - Instance: 0x256E79DA800
ScriptStruct: GarageFolderData                                 - Instance: 0x256E79DA680
ScriptStruct: TitleInfo                                        - Instance: 0x256E79D8280
ScriptStruct: TemporarySpawnSpot                               - Instance: 0x256E79D8100
ScriptStruct: IntVector                                        - Instance: 0x255EF1BBE80
ScriptStruct: WorldColorData                                   - Instance: 0x255EF1BB700
ScriptStruct: ActorTouchRecordData                             - Instance: 0x255EF19FA00
ScriptStruct: SpawnArchetypeData                               - Instance: 0x255EF176F80
ScriptStruct: CarSpawnData                                     - Instance: 0x255EF117400
ScriptStruct: FieldSpawnInfo                                   - Instance: 0x255EF117280
ScriptStruct: FieldSpawnInfoPair                               - Instance: 0x255EF117100
ScriptStruct: FieldSetupWave                                   - Instance: 0x255EF116F80
ScriptStruct: DifficultyInfo                                   - Instance: 0x255EF116E00
ScriptStruct: MaxActorCallback                                 - Instance: 0x255EF038700
ScriptStruct: BlueprintPreviewProduct                          - Instance: 0x255EEFEF100
ScriptStruct: RumblePickupData                                 - Instance: 0x255EEFDD000
ScriptStruct: PickupInfo_TA                                    - Instance: 0x255EEFDC100
ScriptStruct: GFxSeasonBadgesData                              - Instance: 0x255EEFA6200
ScriptStruct: GFxClubSeasonStatMilestoneData                   - Instance: 0x255EEFA5A80
ScriptStruct: GFxClubSeasonMilestoneData                       - Instance: 0x255EEFA6080
ScriptStruct: GFxClubStatData                                  - Instance: 0x255EEFA5F00
ScriptStruct: GFxClubActionData                                - Instance: 0x255EEFA5D80
ScriptStruct: GFxClubServer                                    - Instance: 0x255EEF6E080
ScriptStruct: ContainerInfo                                    - Instance: 0x255EEF63580
ScriptStruct: RPCContainerDropTable                            - Instance: 0x255EEF62800
ScriptStruct: LocalizedBindingCategory                         - Instance: 0x255EEF61300
