Entry Point: 0x7FF749150000
GObjects: 0x7FF74B526DC8
GNames: 0x7FF74B526D80

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1F3A63FBB80
ScriptStruct: ImpulseData                                      - Instance: 0x1F4EB92BD00
ScriptStruct: ReplicatedLogoData                               - Instance: 0x1F4EB8FCE80
ScriptStruct: DebugColor                                       - Instance: 0x1F4EB8FCA00
ScriptStruct: ReplicatedBoostData                              - Instance: 0x1F4EB8DC400
ScriptStruct: PreviewAnimKeyframe                              - Instance: 0x1F4EB8C0400
ScriptStruct: PressedAxis                                      - Instance: 0x1F4EB850A00
ScriptStruct: CountryInfo                                      - Instance: 0x1F4EB823E80
ScriptStruct: CrowdNoiseModifierInstance                       - Instance: 0x1F4EB822E00
ScriptStruct: StatCrowdNoise                                   - Instance: 0x1F4EB820100
ScriptStruct: BallHitCrowdNoise                                - Instance: 0x1F4EB813B80
ScriptStruct: CrowdDefenseSettings                             - Instance: 0x1F4EB812800
ScriptStruct: CrumbRedefinedInfo                               - Instance: 0x1F4EB7DCA00
ScriptStruct: CurrencyProduct                                  - Instance: 0x1F4EB7C9C00
ScriptStruct: DebugHelpItem                                    - Instance: 0x1F4EB7B6B00
ScriptStruct: DebugCategory                                    - Instance: 0x1F4EB7B6C80
ScriptStruct: EngagementEventData                              - Instance: 0x1F4EB78EF80
ScriptStruct: EngagementEventStatus                            - Instance: 0x1F4EB78EE00
ScriptStruct: AudioMinMax                                      - Instance: 0x1F4EB78BD00
ScriptStruct: AudioGear                                        - Instance: 0x1F4EB78BE80
ScriptStruct: EOSShopPurchaseEventProduct                      - Instance: 0x1F4EB769300
ScriptStruct: OnlineSaveObject                                 - Instance: 0x1F4EB768700
ScriptStruct: K3STranslation                                   - Instance: 0x1F4EB758D00
ScriptStruct: K3STranslations                                  - Instance: 0x1F4EB758E80
ScriptStruct: K3SOptions                                       - Instance: 0x1F4EB759000
ScriptStruct: K3SAgeBracket                                    - Instance: 0x1F4EB759780
ScriptStruct: K3SDefinition                                    - Instance: 0x1F4EB759600
ScriptStruct: K3SSetting                                       - Instance: 0x1F4EB759C00
ScriptStruct: K3SResponse                                      - Instance: 0x1F4EB759A80
ScriptStruct: K3SFirstTimeDefaults                             - Instance: 0x1F4EB759900
ScriptStruct: EOSPermissionsResult                             - Instance: 0x1F4EB73D180
ScriptStruct: EOSPermissionsResponse                           - Instance: 0x1F4EB73D000
ScriptStruct: PendingRoomJoin                                  - Instance: 0x1F4EB73CB80
ScriptStruct: VoiceRecordingBufferData                         - Instance: 0x1F4EB73CA00
ScriptStruct: UserVoiceSettings                                - Instance: 0x1F4EB721900
ScriptStruct: ESportEventData                                  - Instance: 0x1F4EB6E7D00
ScriptStruct: EulaVersion                                      - Instance: 0x1F4EB6E4880
ScriptStruct: FaceItMatchInfo                                  - Instance: 0x1F4EB6D6080
ScriptStruct: PartnerMapping                                   - Instance: 0x1F4EB6C6C80
ScriptStruct: RedefinedInfo                                    - Instance: 0x1F4EB6C5900
ScriptStruct: FlockAgent                                       - Instance: 0x1F4EB6C5000
ScriptStruct: ActivateFreeplayCommandOutParams                 - Instance: 0x1F4EB6C4100
ScriptStruct: ModifyRBStateInParams                            - Instance: 0x1F4EB6BA680
ScriptStruct: CalculateVerticalLaunchSpeedInParams             - Instance: 0x1F4EB6B9F00
ScriptStruct: CalculateBallInFrontLocationInParams             - Instance: 0x1F4EB6B9D80
ScriptStruct: CalculateBallOnCarLocationInParams               - Instance: 0x1F4EB6B9900
ScriptStruct: CalculateBallOnCarInAirLocationInParams          - Instance: 0x1F4EB6B9600
ScriptStruct: CalculateLaunchVectorInParams                    - Instance: 0x1F4EB6B9300
ScriptStruct: CalculateRedirectPassLocationInParams            - Instance: 0x1F4EB6B9000
ScriptStruct: CalculateRedirectHorizontalLaunchSpeedInParams   - Instance: 0x1F4EB6B8D00
ScriptStruct: CalculateShotOnGoalSpeedHoopsInParams            - Instance: 0x1F4EB6B8700
ScriptStruct: CalculateShotOnGoalLocationHoopsInParams         - Instance: 0x1F4EB6B8580
ScriptStruct: CalculateShotOnGoalLocationStandardInParams      - Instance: 0x1F4EB69FB80
ScriptStruct: GetTargetLocationFromFlightTimeInParams          - Instance: 0x1F4EB69F880
ScriptStruct: FreeplaySettings                                 - Instance: 0x1F4EB69EC80
ScriptStruct: FriendInfoCounts                                 - Instance: 0x1F4EB69C880
ScriptStruct: ParticleBodyParameterSet                         - Instance: 0x1F4EB674700
ScriptStruct: ParticleParameterSet                             - Instance: 0x1F4EB674580
ScriptStruct: BoostMeshMaterialOverride                        - Instance: 0x1F4EB674400
ScriptStruct: PreviewParticleOverride                          - Instance: 0x1F4EB674280
ScriptStruct: PlatformParam                                    - Instance: 0x1F4EB671D80
ScriptStruct: CarMovementState                                 - Instance: 0x1F4EB671000
ScriptStruct: TemporaryProduct                                 - Instance: 0x1F4EB64E980
ScriptStruct: GarageFolderData                                 - Instance: 0x1F4EB64E800
ScriptStruct: TitleInfo                                        - Instance: 0x1F4EB64C400
ScriptStruct: TemporarySpawnSpot                               - Instance: 0x1F4EB64C280
ScriptStruct: IntVector                                        - Instance: 0x1F4EB624100
ScriptStruct: WorldColorData                                   - Instance: 0x1F4EB613880
ScriptStruct: ActorTouchRecordData                             - Instance: 0x1F4EB603B80
ScriptStruct: SpawnArchetypeData                               - Instance: 0x1F4EB5CF100
ScriptStruct: CarSpawnData                                     - Instance: 0x1F4EB57B580
ScriptStruct: FieldSpawnInfo                                   - Instance: 0x1F4EB57B400
ScriptStruct: FieldSpawnInfoPair                               - Instance: 0x1F4EB57B280
ScriptStruct: FieldSetupWave                                   - Instance: 0x1F4EB57B100
ScriptStruct: DifficultyInfo                                   - Instance: 0x1F4EB57AF80
ScriptStruct: MaxActorCallback                                 - Instance: 0x1F4EB484A00
ScriptStruct: BlueprintPreviewProduct                          - Instance: 0x1F4EB447400
ScriptStruct: RumblePickupData                                 - Instance: 0x1F4EB43D300
ScriptStruct: PickupInfo_TA                                    - Instance: 0x1F4EB43C400
ScriptStruct: GFxSeasonBadgesData                              - Instance: 0x1F4EB402500
ScriptStruct: GFxClubSeasonStatMilestoneData                   - Instance: 0x1F4EB401D80
ScriptStruct: GFxClubSeasonMilestoneData                       - Instance: 0x1F4EB402380
ScriptStruct: GFxClubStatData                                  - Instance: 0x1F4EB402200
ScriptStruct: GFxClubActionData                                - Instance: 0x1F4EB402080
ScriptStruct: GFxClubServer                                    - Instance: 0x1F4EB3C6380
ScriptStruct: ContainerInfo                                    - Instance: 0x1F4EB3BB880
ScriptStruct: RPCContainerDropTable                            - Instance: 0x1F4EB3BAB00
ScriptStruct: LocalizedBindingCategory                         - Instance: 0x1F4EB3B9600
ScriptStruct: LocalizedAction                                  - Instance: 0x1F4EB3B9480
ScriptStruct: UIPlayerBinding                                  - Instance: 0x1F4EB3B9300
ScriptStruct: LocalizedNameData                                - Instance: 0x1F4EB39CE80
ScriptStruct: LocalizedDepartmentData                          - Instance: 0x1F4EB39D480
ScriptStruct: LocalizedPostCreditData                          - Instance: 0x1F4EB39D300
ScriptStruct: DepartmentData                                   - Instance: 0x1F4EB39D180
ScriptStruct: PostCreditData                                   - Instance: 0x1F4EB39D000
ScriptStruct: CrumbTrailName                                   - Instance: 0x1F4EB38A080
ScriptStruct: GFxCustomTeamSettings                            - Instance: 0x1F4EB38AC80
ScriptStruct: GFxDLCData                                       - Instance: 0x1F4EB36B580
ScriptStruct: NotificationStatus                               - Instance: 0x1F4EB369480
ScriptStruct: EngagementEventNotificationData                  - Instance: 0x1F4EB368E80
ScriptStruct: CompensationItem                                 - Instance: 0x1F4EB31C880
ScriptStruct: GarageTeam                                       - Instance: 0x1F4EB2D7400
ScriptStruct: LeaderboardRequestInfo                           - Instance: 0x1F4EB295900
ScriptStruct: GFxLoadoutSet                                    - Instance: 0x1F4EB291D80
ScriptStruct: GFxMapData                                       - Instance: 0x1F4EB264580
ScriptStruct: GFxPlaylistType                                  - Instance: 0x1F4EB262380
ScriptStruct: GFxMapType                                       - Instance: 0x1F4EB262200
ScriptStruct: GFxMapPlaylist                                   - Instance: 0x1F4EB262080
ScriptStruct: GFxMapPreference                                 - Instance: 0x1F4EB261F00
ScriptStruct: GFxMapSelectionData                              - Instance: 0x1F4EB24FA00
ScriptStruct: GFxRegion                                        - Instance: 0x1F4EB23B880
ScriptStruct: MessageUpdate                                    - Instance: 0x1F4EB23B700
ScriptStruct: MenuSequencePair                                 - Instance: 0x1F4EB226B00
ScriptStruct: ScoreIndex                                       - Instance: 0x1F3ADDBBB80
ScriptStruct: CartInfo                                         - Instance: 0x1F3ADDBB580
ScriptStruct: MTCatalogInfo                                    - Instance: 0x1F3ADDBB400
ScriptStruct: MTCartItem                                       - Instance: 0x1F3ADD9BD00
ScriptStruct: PlaylistTrack                                    - Instance: 0x1F3ADD73400
ScriptStruct: PlaylistTitleTrack                               - Instance: 0x1F3ADD71A80
ScriptStruct: PlaylistState                                    - Instance: 0x1F3ADD70E80
ScriptStruct: MatchmakingMessage                               - Instance: 0x1F3ADD16E00
ScriptStruct: GFxPartyMember                                   - Instance: 0x1F3ADD14580
ScriptStruct: GFxPlayerAvatarBorderRef                         - Instance: 0x1F3ADCDE680
ScriptStruct: GFxPlayerAvatarRef                               - Instance: 0x1F3ADCDDC00
ScriptStruct: GFxPlayerBannerRef                               - Instance: 0x1F3ADCDCA00
ScriptStruct: ScoreboardStat                                   - Instance: 0x1F3ADCA3880
ScriptStruct: StatCooldown                                     - Instance: 0x1F3ADCA3280
ScriptStruct: ProductStatInfo                                  - Instance: 0x1F3ADC70280
ScriptStruct: LocalizedQuickChat                               - Instance: 0x1F3ADC41900
ScriptStruct: LocalizedQuickChatBinding                        - Instance: 0x1F3ADC41780
ScriptStruct: ReplayPlayerStats                                - Instance: 0x1F3ADC33100
ScriptStruct: LocalizedCameraMode                              - Instance: 0x1F3ADC21300
ScriptStruct: TimelineKeyframe                                 - Instance: 0x1F3ADC06E00
ScriptStruct: GFxLevelThreshold                                - Instance: 0x1F3ADBFFE80
ScriptStruct: RocketPassReward                                 - Instance: 0x1F3ADBFE200
ScriptStruct: RocketPassProduct                                - Instance: 0x1F3ADBFE080
ScriptStruct: RocketPassXPReward                               - Instance: 0x1F3ADBFDF00
ScriptStruct: RocketPassCurrencyReward                         - Instance: 0x1F3ADBFDD80
ScriptStruct: SeasonWeek                                       - Instance: 0x1F3ADBE7580
ScriptStruct: ProductReplacement2                              - Instance: 0x1F3ADBE5D80
ScriptStruct: GFxLogoData                                      - Instance: 0x1F3ADBD7A00
ScriptStruct: GFxBotData                                       - Instance: 0x1F3ADBD7880
ScriptStruct: BindingPreset                                    - Instance: 0x1F3ADBC3B80
ScriptStruct: LoadedMtxCatalog                                 - Instance: 0x1F3ADB49000
ScriptStruct: ShopTab                                          - Instance: 0x1F3ADB48D00
ScriptStruct: ShopsMapEntry                                    - Instance: 0x1F3ADB48400
ScriptStruct: SpecialEventReward                               - Instance: 0x1F3ADB17D00
ScriptStruct: SpecialEventStore                                - Instance: 0x1F3ADB17E80
ScriptStruct: GFxSpecialEventReward                            - Instance: 0x1F3ADB16B00
ScriptStruct: GFxStatData                                      - Instance: 0x1F3ADB06B00
ScriptStruct: CachedChatMessage                                - Instance: 0x1F3ADB01480
ScriptStruct: TeamGameStats                                    - Instance: 0x1F3ADAD4400
ScriptStruct: GFxTourPlatformGroup                             - Instance: 0x1F3ADAB0580
ScriptStruct: SubscriptionInfo                                 - Instance: 0x1F3ADA96800
ScriptStruct: UseAction                                        - Instance: 0x1F3ADA93A00
ScriptStruct: TrainingNavigationEvent                          - Instance: 0x1F3ADA90E80
ScriptStruct: FavoritedFileMetaData                            - Instance: 0x1F3ADA80A00
ScriptStruct: CachedDownloadedFile                             - Instance: 0x1F3ADA80880
ScriptStruct: SearchCacheData                                  - Instance: 0x1F3ADA80400
ScriptStruct: CodeTimePair                                     - Instance: 0x1F3ADA65A80
ScriptStruct: TrainingModeDifficulty                           - Instance: 0x1F3ADA61F00
ScriptStruct: TrainingModeType                                 - Instance: 0x1F3ADA61D80
ScriptStruct: TrainingModeTag                                  - Instance: 0x1F3ADA61C00
ScriptStruct: GFxUserBugReportCategory                         - Instance: 0x1F3ADA4E380
ScriptStruct: SoundStateItem                                   - Instance: 0x1F3ADA36E00
ScriptStruct: ChatMessage                                      - Instance: 0x1F3ADA35C00
ScriptStruct: ScreenLocation                                   - Instance: 0x1F3ADA2EC80
ScriptStruct: ReplayActorChannel                               - Instance: 0x1F3ADA2C100
ScriptStruct: ReplayLogItem                                    - Instance: 0x1F3ADA18580
ScriptStruct: ReplayKeyframe                                   - Instance: 0x1F3ADA18400
ScriptStruct: ReplayScoreData                                  - Instance: 0x1F3AD9FE080
ScriptStruct: CollisionEffectData                              - Instance: 0x1F3AE986500
ScriptStruct: ScoreboardMaterialOverride                       - Instance: 0x1F3AE972C80
ScriptStruct: SimTimeScaleSettings                             - Instance: 0x1F3AE96B280
ScriptStruct: ClientPacketData                                 - Instance: 0x1F3AE96B100
ScriptStruct: InputBufferStats                                 - Instance: 0x1F3AE96AF80
ScriptStruct: JiggleCarData                                    - Instance: 0x1F3AE946800
ScriptStruct: K3SMeta                                          - Instance: 0x1F3AE945480
ScriptStruct: LoadingPlayer                                    - Instance: 0x1F3AE93BB80
ScriptStruct: SequenceData                                     - Instance: 0x1F3AE907880
ScriptStruct: MapSelectorPair                                  - Instance: 0x1F3AE8EBB80
ScriptStruct: MapImageLoadRequest                              - Instance: 0x1F3AE8EBA00
ScriptStruct: MapPrefsMetric                                   - Instance: 0x1F3AE8EB100
ScriptStruct: MatchCompleteHistory                             - Instance: 0x1F3AE8C5F00
ScriptStruct: MatchPreviewData                                 - Instance: 0x1F3AE8C5600
ScriptStruct: MatchHistoryChangeTabEvent                       - Instance: 0x1F3AE8C5780
ScriptStruct: NodePlatformAvailability                         - Instance: 0x1F3AE86E680
ScriptStruct: ActivePlaylistQueueInfo                          - Instance: 0x1F3AE856680
ScriptStruct: MergePartyReplicatedData                         - Instance: 0x1F3AE855900
ScriptStruct: CurrencyReplacement                              - Instance: 0x1F3AE84BD00
ScriptStruct: MusicConfigTrack                                 - Instance: 0x1F3AE822680
ScriptStruct: MapBallArcOverride                               - Instance: 0x1F3AE821600
ScriptStruct: RumbleItemIndex                                  - Instance: 0x1F3AE806C80
ScriptStruct: NetBuckets                                       - Instance: 0x1F3AE7E7880
ScriptStruct: NetBucketSetup                                   - Instance: 0x1F3AE7E7580
ScriptStruct: NetBucketsExport                                 - Instance: 0x1F3AE7E7400
ScriptStruct: NetworkLimit                                     - Instance: 0x1F3AE7E6380
ScriptStruct: ContinuousSimTimeScaleSettings                   - Instance: 0x1F3AE7E2E00
ScriptStruct: SimTimeAdjustDebugData                           - Instance: 0x1F3AE7E2080
ScriptStruct: CachedPlayerData                                 - Instance: 0x1F3AE76DD80
ScriptStruct: ReservationLoadout                               - Instance: 0x1F3AE76C700
ScriptStruct: OrbitCarData                                     - Instance: 0x1F3AE71CE80
ScriptStruct: SkeletalMeshMaterialCache                        - Instance: 0x1F3AE713A00
ScriptStruct: PartyMemberLoadoutMessage                        - Instance: 0x1F3AE710880
ScriptStruct: CrosshairExtentInfo                              - Instance: 0x1F3AE6ACD00
ScriptStruct: ChatSpamData                                     - Instance: 0x1F3AE6ACB80
ScriptStruct: PlayerReportReason                               - Instance: 0x1F3AE637280
ScriptStruct: PremiumSkinSetItem                               - Instance: 0x1F3AE628580
ScriptStruct: ProductReplacement                               - Instance: 0x1F3AE5C1000
ScriptStruct: BoostAttachmentToggle                            - Instance: 0x1F3AE5A6080
ScriptStruct: TeamPaintFinish                                  - Instance: 0x1F3AE5A5F00
ScriptStruct: IgnoredGoalRotations                             - Instance: 0x1F3AE5A4E80
ScriptStruct: AssetLoadRequest                                 - Instance: 0x1F3AE58EE00
ScriptStruct: InheritedParameter                               - Instance: 0x1F3AE589F00
ScriptStruct: SpecialEditionConfig                             - Instance: 0x1F3AE572200
ScriptStruct: MICSwapParameters                                - Instance: 0x1F3AE571480
ScriptStruct: AddProductsRequestData                           - Instance: 0x1F3AE55A200
ScriptStruct: PaintMetricsData                                 - Instance: 0x1F3AE558580
ScriptStruct: ProductMetricsData                               - Instance: 0x1F3AE558400
ScriptStruct: MaterialAndMaterialOverride                      - Instance: 0x1F3AE535D80
ScriptStruct: ReplacementProduct                               - Instance: 0x1F3AE52B280
ScriptStruct: SeriesGroup                                      - Instance: 0x1F3AE52B100
ScriptStruct: ProductTradeHoldOverride                         - Instance: 0x1F3AE52AF80
ScriptStruct: RenderThumbnailScene                             - Instance: 0x1F3AE50CA00
ScriptStruct: RenderThumbnailRequest                           - Instance: 0x1F3AE50C880
ScriptStruct: RBPhysicsSnapshot                                - Instance: 0x1F3AE4D5F00
ScriptStruct: RBVehicleSnapshot                                - Instance: 0x1F3AE4D5D80
ScriptStruct: CarComponentSnapshot                             - Instance: 0x1F3AE4D5900
ScriptStruct: CarComponentHistory                              - Instance: 0x1F3AE4D5C00
ScriptStruct: CarFrameSettings                                 - Instance: 0x1F3AE4D4D00
ScriptStruct: SceneFrameCapture                                - Instance: 0x1F3AE4D4B80
ScriptStruct: ScoredGoal                                       - Instance: 0x1F3AE4CA200
ScriptStruct: Highlight                                        - Instance: 0x1F3AE4CA080
ScriptStruct: ReplayRenamedActor                               - Instance: 0x1F3AE4C8B80
ScriptStruct: ReplayFocusCar                                   - Instance: 0x1F3AE4C8A00
ScriptStruct: ReplayIOTaskBase                                 - Instance: 0x1F3AE4B3700
ScriptStruct: ReplayExportCallbackData                         - Instance: 0x1F3AE4B3580
ScriptStruct: ReplayImportCallbackData                         - Instance: 0x1F3AE4B3400
ScriptStruct: ReplayExportTask                                 - Instance: 0x1F3AE4B3280
ScriptStruct: ReplayClassTask                                  - Instance: 0x1F3AE4B2F80
ScriptStruct: ReplayHeaderImportTask                           - Instance: 0x1F3AE4B2E00
ScriptStruct: ReplayImportTask                                 - Instance: 0x1F3AE4B2C80
ScriptStruct: ReplayTypeData                                   - Instance: 0x1F3AE4B2980
ScriptStruct: ReplayHeadersCountTask                           - Instance: 0x1F3AE4B2800
ScriptStruct: ReplayUpdateDataMapTask                          - Instance: 0x1F3AE4B2680
ScriptStruct: GFxRewardDrop                                    - Instance: 0x1F3AE4B0D00
ScriptStruct: BotLoadout                                       - Instance: 0x1F3AE48FB80
ScriptStruct: PlayerStats                                      - Instance: 0x1F3AE48FA00
ScriptStruct: RocketPassPremiumData                            - Instance: 0x1F3AE474880
ScriptStruct: RocketPassTiersData                              - Instance: 0x1F3AE474700
ScriptStruct: EventCurrencyData                                - Instance: 0x1F3AE45B280
ScriptStruct: SpecialEventData                                 - Instance: 0x1F3AE45AB00
ScriptStruct: AddProductAttribute                              - Instance: 0x1F3AE459780
ScriptStruct: AddProductsResponseData                          - Instance: 0x1F3AE458280
ScriptStruct: InstanceToSlotRow                                - Instance: 0x1F3AE43D480
ScriptStruct: VanityProductInfo                                - Instance: 0x1F3AE43C700
ScriptStruct: VanityProductData                                - Instance: 0x1F3AE43C580
ScriptStruct: VanityLoadout                                    - Instance: 0x1F3AE433D00
ScriptStruct: Sample                                           - Instance: 0x1F3AE40AF80
ScriptStruct: GraphSummaryMethod                               - Instance: 0x1F3AE40AE00
ScriptStruct: DingoContentCache                                - Instance: 0x1F3AE40A080
ScriptStruct: SaveDataTask                                     - Instance: 0x1F3AE409F00
ScriptStruct: SaveDataDeleteTask                               - Instance: 0x1F3AE3EF580
ScriptStruct: SaveDataListFilesTask                            - Instance: 0x1F3AE3EF400
ScriptStruct: SaveDataImportTask                               - Instance: 0x1F3AE3EF280
ScriptStruct: SaveDataExportTask                               - Instance: 0x1F3AE3EF100
ScriptStruct: InitSaveProviderTask                             - Instance: 0x1F3AE3EEF80
ScriptStruct: CarSplineData                                    - Instance: 0x1F3AE3A2E00
ScriptStruct: SpawnCarColorSet                                 - Instance: 0x1F3AE34F580
ScriptStruct: CatalogueCacheItem                               - Instance: 0x1F3AE340280
ScriptStruct: ShopItemData                                     - Instance: 0x1F3AE327100
ScriptStruct: ShopTabData                                      - Instance: 0x1F3AE327280
ScriptStruct: AxisConversion                                   - Instance: 0x1F3AE324100
ScriptStruct: BothWheelAssets                                  - Instance: 0x1F3AE31BB80
ScriptStruct: LocalizedStrings                                 - Instance: 0x1F3AE318280
ScriptStruct: ProductGroup                                     - Instance: 0x1F3AE318100
ScriptStruct: BaseInput                                        - Instance: 0x1F3AE30BE80
ScriptStruct: SonyInputs                                       - Instance: 0x1F3AE318400
ScriptStruct: SonyMetadataStruct                               - Instance: 0x1F3AE30BD00
ScriptStruct: DebugMicroEventPlaylistID                        - Instance: 0x1F3AE300D00
ScriptStruct: PickupReplacement                                - Instance: 0x1F3AE2E7880
ScriptStruct: ThrowSetting                                     - Instance: 0x1F3AE2C3B80
ScriptStruct: BallInfo                                         - Instance: 0x1F3AE29D900
ScriptStruct: StatGroupCollection                              - Instance: 0x1F3AE29D780
ScriptStruct: StatEventCollection_KO                           - Instance: 0x1F3AE271300
ScriptStruct: SummaryLabel                                     - Instance: 0x1F3AE24FE80
ScriptStruct: GraphLine                                        - Instance: 0x1F3AE24FD00
ScriptStruct: PartyMergeResult                                 - Instance: 0x1F3AE22FE80
ScriptStruct: CredentialItem                                   - Instance: 0x1F3AE1C1F00
ScriptStruct: RewardsResult                                    - Instance: 0x1F3AE19B100
ScriptStruct: RewardsRequest                                   - Instance: 0x1F3AE19AF80
ScriptStruct: TeamSeeds                                        - Instance: 0x1F3AE19A980
ScriptStruct: TrainingManipulationEvent                        - Instance: 0x1F3AE17D900
ScriptStruct: ButtonInfo                                       - Instance: 0x1F3AE162E00
ScriptStruct: ActionNameInfo                                   - Instance: 0x1F3AE162F80
ScriptStruct: MessageInfo                                      - Instance: 0x1F3AE163100
ScriptStruct: UserReportVideoSetting                           - Instance: 0x1F3AE13EE00
ScriptStruct: VanityQuerySet                                   - Instance: 0x1F3AE12BD00
ScriptStruct: PickupData                                       - Instance: 0x1F3AE128400
ScriptStruct: PickupData2                                      - Instance: 0x1F3AE128280
ScriptStruct: InteractableData                                 - Instance: 0x1F3AE10C280
ScriptStruct: ViewData                                         - Instance: 0x1F3AE10C400
Const: F2PSeasonsRestart                                       - Instance: 0x1F3B846FF00
Const: StatName_HoopsSwishGoal                                 - Instance: 0x1F3B846FE80
Const: StatName_BreakoutDamageLarge                            - Instance: 0x1F3B846FE00
Const: StatName_BreakoutDamage                                 - Instance: 0x1F3B846FD80
Const: StatName_HighFive                                       - Instance: 0x1F3B846FD00
Const: StatName_LowFive                                        - Instance: 0x1F3B846FC80
Const: StatName_PoolShot                                       - Instance: 0x1F3B846FC00
Const: StatName_FirstTouch                                     - Instance: 0x1F3B846FB80
Const: StatName_Demolition                                     - Instance: 0x1F3B846FB00
Const: StatName_Demolish                                       - Instance: 0x1F3B846FA80
Const: StatName_JuggleHit                                      - Instance: 0x1F3B846FA00
Const: StatName_BicycleHit                                     - Instance: 0x1F3B846F980
Const: StatName_AerialHit                                      - Instance: 0x1F3B846F900
Const: StatName_Clear                                          - Instance: 0x1F3B846F880
Const: StatName_Center                                         - Instance: 0x1F3B846F800
Const: StatName_Shot                                           - Instance: 0x1F3B846F780
Const: StatName_Savior                                         - Instance: 0x1F3B846F700
Const: StatName_EpicSave                                       - Instance: 0x1F3B846F680
Const: StatName_Playmaker                                      - Instance: 0x1F3B846F600
Const: StatName_TurtleGoal                                     - Instance: 0x1F3B846F580
Const: StatName_OvertimeGoal                                   - Instance: 0x1F3B846F500
Const: StatName_BackwardsGoal                                  - Instance: 0x1F3B846F480
Const: StatName_LongGoal                                       - Instance: 0x1F3B846F400
Const: StatName_AerialGoal                                     - Instance: 0x1F3B846F380
Const: StatName_TimePlayed                                     - Instance: 0x1F3B846F300
Const: StatName_Win                                            - Instance: 0x1F3B846F280
Const: StatName_MatchPlayed                                    - Instance: 0x1F3B846F200
Const: StatName_Save                                           - Instance: 0x1F3B846F180
Const: StatName_Goal                                           - Instance: 0x1F3B846F100
Const: StatName_Assist                                         - Instance: 0x1F3B846F080
Const: TOUR_MATCH_NONE                                         - Instance: 0x1F3B846EE00
Const: MAX_REPLICATED_VOTERS                                   - Instance: 0x1F4EBD2AD00
Const: FirstChildIndex                                         - Instance: 0x1F4EBD29700
Const: HttpContentType                                         - Instance: 0x1F4EBB2BA80
Const: FULL_SIZE_NEIGHBORS                                     - Instance: 0x1F4EBB2B800
Const: HALF_SIZE_NEIGHBORS                                     - Instance: 0x1F4EBB2B780
Const: MaxSteeringSensitivity                                  - Instance: 0x1F4EBB29F80
Const: MaxAirControlSensitivity                                - Instance: 0x1F4EBB29F00
Const: PriorityLow                                             - Instance: 0x1F4EBB28080
Const: PriorityMed                                             - Instance: 0x1F4EB7D7F80
Const: PriorityHigh                                            - Instance: 0x1F4EB7D7F00
Const: BoostLevel_Inactive                                     - Instance: 0x1F4EB7D7300
Const: BoostLevel_Activated                                    - Instance: 0x1F4EB7D7280
Const: BoostLevel_Active                                       - Instance: 0x1F4EB7D7200
Const: SoonInSeconds                                           - Instance: 0x1F4EB7D6680
Const: MAX_TEAM_PLAYERS                                        - Instance: 0x1F4EB7D5680
Const: UnrealUnitsPerMeter                                     - Instance: 0x1F4EB7D5480
Const: HiddenPresenceId                                        - Instance: 0x1F4EB373580
Const: PartyPresenceId                                         - Instance: 0x1F4EB373380
Const: MAX_SEARCH_MESSAGES                                     - Instance: 0x1F4EB371300
Const: MAX_NAMEPLATES                                          - Instance: 0x1F3ADC0CB00
Const: GoalExitDelaySeconds                                    - Instance: 0x1F3ADC0C400
Const: FieldHeight                                             - Instance: 0x1F3ADC0C380
Const: DirectionBoneName                                       - Instance: 0x1F3ADC0C300
Const: LookSpeed                                               - Instance: 0x1F3ADC0C280
Const: AimNodeName                                             - Instance: 0x1F3ADC0C200
Const: PlayerCountIrrelevant                                   - Instance: 0x1F3AE96F880
Const: MenuTreeMaxDepth                                        - Instance: 0x1F3AE96E100
Const: MAX_PARTY_FOLLOWERS                                     - Instance: 0x1F3AE96DC80
Const: JapaneseLanguage                                        - Instance: 0x1F3AE96D880
Const: TRADEHOLD_EXT_XE                                        - Instance: 0x1F3AE777880
Const: TRADEHOLD_P2P                                           - Instance: 0x1F3AE777780
Const: TRADEHOLD_ALL                                           - Instance: 0x1F3AE777700
Const: TRADEHOLD_NONE                                          - Instance: 0x1F3AE777680
Const: PerfMetricsVersion                                      - Instance: 0x1F3AE777080
Const: MaxFriendKeyLength                                      - Instance: 0x1F3AE775900
Const: MaxLoadoutSets                                          - Instance: 0x1F3AE51B800
Const: MaxConcurrentItemCount                                  - Instance: 0x1F3AE51A800
Const: MENU_BG_SWITCH_VERSION                                  - Instance: 0x1F3AE519780
Const: HttpContentType                                         - Instance: 0x1F3AE27D680
Const: HttpContentEncoding                                     - Instance: 0x1F3AE27D600
Enum: ESettingsAutoUpdateReason                                - Instance: 0x1F3B85AB180
Enum: EProductQuality                                          - Instance: 0x1F3B85AB100
Enum: EUnlockMethod                                            - Instance: 0x1F3B85AB080
Enum: EVoiceRoomType                                           - Instance: 0x1F3B85AB000
Enum: EActiveVoiceLocation                                     - Instance: 0x1F3B85AAF80
Enum: EVoiceInputMode                                          - Instance: 0x1F3B85AAF00
Enum: EVoiceNotificationLevel                                  - Instance: 0x1F3B85AAE80
Enum: EPackageSaveStatus                                       - Instance: 0x1F3B85AAE00
Enum: EMatchHistoryUI                                          - Instance: 0x1F3B85AAD80
Enum: EMatchHistoryNavigableButton                             - Instance: 0x1F3B85AAD00
Enum: ERequestResolvedStatus                                   - Instance: 0x1F3B85AAC80
