Entry Point: 0x7FF767450000
GObjects: 0x7FF769811418
GNames: 0x7FF7698113D0

Processing Package: Core

ScriptStruct: Rotator                                          - Instance: 0x1EC97EA4880
Class: PRI_X                                                   - Instance: 0x1EDE49F7C00
Class: __PsyNetBeacon_X__SendMessageToClients_0x1              - Instance: 0x1EDE49F7800
Class: RPC_RelayToClient_X                                     - Instance: 0x1EDE49F7400
Class: __PsyNetBeacon_X__SendMessageToServer_0x1               - Instance: 0x1EDE49F7000
Class: RPC_RelayToServer_X                                     - Instance: 0x1EDE49F6C00
Class: __PsyNetConnection_X__ProcessServiceCall_0x1            - Instance: 0x1EDE49F6800
Class: __PsyNetMessengerHttp_X__SendMessage_0x1                - Instance: 0x1EDE49F6400
Class: __PsyNetRequestQue_X__SendRequest_0x1                   - Instance: 0x1EDE49F6000
Class: PsyNetRequestQue_X                                      - Instance: 0x1EDE49F5C00
Class: __PsyNetServiceProvider_X__CreateChannel_0x1            - Instance: 0x1EDE49F5800
Class: PsyNetChannel_X                                         - Instance: 0x1EDE49F5400
Class: PsyNetServiceProvider_X                                 - Instance: 0x1EDE49F5000
Class: __PsyNetServiceProvider_X__ExecuteRequest_0x1           - Instance: 0x1EDE49F4C00
Class: __PsyNetServiceProvider_X__ExecuteServiceMessage_0x1    - Instance: 0x1EDE49F4800
Class: TAsyncResult__PsyNetClientService_X                     - Instance: 0x1EDE49F4400
Class: __PsyNetWordFilter_X__WordFilterSanitizeString_0x1      - Instance: 0x1EDE49EFC00
Class: RPC_FilterContent_X                                     - Instance: 0x1EDE49EF800
Class: PsyNetWordFilter_X                                      - Instance: 0x1EDE49EF400
Class: __RegionConfig_X__GetSubRegions_0x1                     - Instance: 0x1EDE49EF000
Class: RegionConfig_X                                          - Instance: 0x1EDE49EEC00
Class: __RemoteAvatarPermissions_X__GetPermissions_0x1         - Instance: 0x1EDE49EE800
Class: RemoteAvatarPermissionsRequestBatch_X                   - Instance: 0x1EDE49EE400
Class: __RemoteAvatarPermissions_X__SetAvatarPermission_0x1    - Instance: 0x1EDE49EE000
Class: __RPC_X__CreateTask_0x1                                 - Instance: 0x1EDE49EDC00
Class: __RPCQueue_X__CreateBatch_0x2                           - Instance: 0x1EDE49ED800
Class: __RPCQueue_X__CreateBatchSingleRPC_0x1                  - Instance: 0x1EDE49ED400
Class: __ServerPlayerTracker_X__AddPlayer_0x1                  - Instance: 0x1EDE49ED000
Class: ServerPlayerTracker_X                                   - Instance: 0x1EDE49ECC00
Class: __StatusObserver_X__FindByAcceptedType_0x1              - Instance: 0x1EDE49EC800
Class: StatusTrigger_X                                         - Instance: 0x1EDE49EC400
Class: TriggerInfo                                             - Instance: 0x1EDE49EBC00
Class: StatusObserver_X                                        - Instance: 0x1EDE49EB800
Class: __StatusObserver_X__ObservesTriggerType_0x1             - Instance: 0x1EDE49EB400
Class: __TAsyncResult__array_ClubInvite_X__Copy_0x1            - Instance: 0x1EDE49EB000
Class: TAsyncResult__array_ClubInvite_X                        - Instance: 0x1EDE49EAC00
Class: ClubInvite_X                                            - Instance: 0x1EDE49EA800
Class: __TAsyncResult__array_ClubInvite_X__NotifyOnResult_0x1  - Instance: 0x1EDE49EA400
Class: __TAsyncResult__array_ClubInvite_X__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49EA000
Class: __TAsyncResult__array_ClubInvite_X__SetResultWhen_0x1   - Instance: 0x1EDE49E9C00
Class: __TAsyncResult__array_LanServerRecord_X__Copy_0x1       - Instance: 0x1EDE49E9800
Class: TAsyncResult__array_LanServerRecord_X                   - Instance: 0x1EDE49E9400
Class: LanServerRecord_X                                       - Instance: 0x1EDE49E9000
Class: __TAsyncResult__array_LanServerRecord_X__NotifyOnResult_0x1 - Instance: 0x1EDE49E8C00
Class: __TAsyncResult__array_LanServerRecord_X__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49E8800
Class: __TAsyncResult__array_LanServerRecord_X__SetResultWhen_0x1 - Instance: 0x1EDE49E8400
Class: __TAsyncResult__ClubDetails_X__Copy_0x1                 - Instance: 0x1EDE49E3C00
Class: TAsyncResult__ClubDetails_X                             - Instance: 0x1EDE49E3800
Class: __TAsyncResult__ClubDetails_X__NotifyOnResult_0x1       - Instance: 0x1EDE49E3400
Class: __TAsyncResult__ClubDetails_X__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49E3000
Class: __TAsyncResult__ClubDetails_X__SetResultWhen_0x1        - Instance: 0x1EDE49E2C00
Class: __TAsyncResult__PsyNetClientService_X__Copy_0x1         - Instance: 0x1EDE49E2800
Class: __TAsyncResult__PsyNetClientService_X__NotifyOnResult_0x1 - Instance: 0x1EDE49E2400
Class: __TAsyncResult__PsyNetClientService_X__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49E2000
Class: __TAsyncResult__PsyNetClientService_X__SetResultWhen_0x1 - Instance: 0x1EDE49E1C00
Class: __TAsyncResult__PsyNetMessage_X__Copy_0x1               - Instance: 0x1EDE49E1800
Class: TAsyncResult__PsyNetMessage_X                           - Instance: 0x1EDE49E1400
Class: __TAsyncResult__PsyNetMessage_X__NotifyOnResult_0x1     - Instance: 0x1EDE49E1000
Class: __TAsyncResult__PsyNetMessage_X__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49E0C00
Class: __TAsyncResult__PsyNetMessage_X__SetResultWhen_0x1      - Instance: 0x1EDE49E0800
Class: __TAsyncResult__Texture2DDynamic__Copy_0x1              - Instance: 0x1EDE49E0400
Class: TAsyncResult__Texture2DDynamic                          - Instance: 0x1EDE49CBC00
Class: __TAsyncResult__Texture2DDynamic__NotifyOnResult_0x1    - Instance: 0x1EDE49CB800
Class: __TAsyncResult__Texture2DDynamic__NotifyOnResultComplete_0x1 - Instance: 0x1EDE49CB400
Class: __TAsyncResult__Texture2DDynamic__SetResultWhen_0x1     - Instance: 0x1EDE49CB000
Class: __TitleConfig_X__GetClubTitleData_0x1                   - Instance: 0x1EDE49CAC00
Class: TitleConfig_X                                           - Instance: 0x1EDE49CA800
Class: __TitleConfig_X__GetTitleData_0x1                       - Instance: 0x1EDE49CA400
Class: __WebCache_X__DownloadData_0x1                          - Instance: 0x1EDE49CA000
Class: WebCache_X                                              - Instance: 0x1EDE49C9C00
Class: __WebImageCache_X__HandleImageData_0x1                  - Instance: 0x1EDE49C9800
Class: WebImageDownload_X                                      - Instance: 0x1EDE49C9400
Class: WebImageCache_X                                         - Instance: 0x1EDE49C9000
Class: __WebImageCache_X__StartSync_0x1                        - Instance: 0x1EDE49C8C00
Class: __WebImageCache_X__SyncUncachedImage_0x1                - Instance: 0x1EDE49C8800
Class: _ReservationTypes_X                                     - Instance: 0x1EDE49C8400
Class: ActionQueue_X                                           - Instance: 0x1EDE49B7C00
Class: ActivateAnimSeriesComponent_X                           - Instance: 0x1EDE49B7800
Class: AddReservationMessagePrivate_X                          - Instance: 0x1EDE49B7400
Class: AddReservationMessagePublic_X                           - Instance: 0x1EDE49B7000
Class: AgeGateRequiredResponse                                 - Instance: 0x1EDE49B6C00
Class: AppConfig_X                                             - Instance: 0x1EDE49B6800
Class: AprilConfig_X                                           - Instance: 0x1EDE49B6400
Class: SeqEvent_Spawned_X                                      - Instance: 0x1EDE49B6000
Class: VanityConfig_X                                          - Instance: 0x1EDE49B5C00
Class: BanMessage_X                                            - Instance: 0x1EDE49B5800
Class: BlockStatusMetrics_X                                    - Instance: 0x1EDE49B5400
Class: BlockStatusReporterConfig_X                             - Instance: 0x1EDE49B5000
Class: BlogConfig_X                                            - Instance: 0x1EDE49B4C00
Class: BlogTile_X                                              - Instance: 0x1EDE49B4800
Class: BreadcrumbConfig_X                                      - Instance: 0x1EDE49B4400
Class: BugMetrics_X                                            - Instance: 0x1EDE4993C00
Class: CacheTimer_X                                            - Instance: 0x1EDE4993800
Class: CameraStateBlender_X                                    - Instance: 0x1EDE4993400
Class: CameraState_X                                           - Instance: 0x1EDE4993000
Class: CameraUtils_X                                           - Instance: 0x1EDE4992C00
Class: CameraModifier_CameraShake_X                            - Instance: 0x1EDE4992800
Class: CameraState_CamActor_X                                  - Instance: 0x1EDE4991C00
Class: CameraState_CamActorCinematic_X                         - Instance: 0x1EDE4991800
Class: CancelJoinMessage_X                                     - Instance: 0x1EDE4991400
Class: CDN_X                                                   - Instance: 0x1EDE4991000
Class: HUD_X                                                   - Instance: 0x1EDE4990C00
Class: CheckReservation_X                                      - Instance: 0x1EDE4990800
Class: RPC_ReservationHeartbeat_X                              - Instance: 0x1EDE4990400
Class: MatchmakingMetrics_X                                    - Instance: 0x1EDE496BC00
Class: ClanforgeReservation_X                                  - Instance: 0x1EDE496B800
Class: ClientNetMetrics_X                                      - Instance: 0x1EDE496B400
Class: GameServerPinger_X                                      - Instance: 0x1EDE496B000
Class: InitialServerToClientMessage_X                          - Instance: 0x1EDE496AC00
Class: ClubErrors_X                                            - Instance: 0x1EDE496A800
Class: ClubMetrics_X                                           - Instance: 0x1EDE496A400
Class: ClubServerResult_X                                      - Instance: 0x1EDE496A000
Class: ServerToServerMessage_X                                 - Instance: 0x1EDE4969C00
Class: ConnectionInfoMessage_X                                 - Instance: 0x1EDE4969800
Class: DDoSService_X                                           - Instance: 0x1EDE4969400
Class: URLValidator_X                                          - Instance: 0x1EDE4969000
Class: DebugDrawer_X                                           - Instance: 0x1EDE4968C00
Class: DecodeObject_X                                          - Instance: 0x1EDE4968400
Class: DecodeObjectJson_X                                      - Instance: 0x1EDE493BC00
Class: DecodeObjectTypes_X                                     - Instance: 0x1EDE493B800
Class: DecodeObjectUObject_X                                   - Instance: 0x1EDE493B400
Class: DownloadedPlaylistsData_X                               - Instance: 0x1EDE493B000
Class: DSPendingMessage_X                                      - Instance: 0x1EDE493AC00
Class: DSR_DSMessage_X                                         - Instance: 0x1EDE493A800
Class: DSR_ClientMessage_X                                     - Instance: 0x1EDE493A400
Class: DSR_DSToDSMessage_X                                     - Instance: 0x1EDE493A000
Class: DynamicValue_X                                          - Instance: 0x1EDE4939C00
Class: DynamicValueModifier_X                                  - Instance: 0x1EDE4939800
Class: DynamicValueModifierCurve_X                             - Instance: 0x1EDE4939400
Class: DynamicValueModifierDuration_X                          - Instance: 0x1EDE4939000
Class: EnableOnlineSave_X                                      - Instance: 0x1EDE4938C00
Class: EncodeObjectFactory_X                                   - Instance: 0x1EDE4938800
Class: EncodeObjectUObject_X                                   - Instance: 0x1EDE4938400
Class: EncodeObjectJson_X                                      - Instance: 0x1EDE492BC00
Class: EncodeObjectTypes_X                                     - Instance: 0x1EDE492B800
Class: PreExitEvent_X                                          - Instance: 0x1EDE492B400
Class: EOSEvent_Presence_X                                     - Instance: 0x1EDE492B000
Class: EOSMetricsConfig_X                                      - Instance: 0x1EDE492AC00
Class: LocalizedAccountLinkURL                                 - Instance: 0x1EDE492A800
Class: SeqAct_TriggerFXActor_X                                 - Instance: 0x1EDE492A400
Class: Explosion_X                                             - Instance: 0x1EDE492A000
Class: RPC_JoinMatch_X                                         - Instance: 0x1EDE4929C00
Class: IOnlineGameHost_X                                       - Instance: 0x1EDE4929800
Class: GameInfo_MapProfiler_X                                  - Instance: 0x1EDE4929400
Class: GameSettingConfig_X                                     - Instance: 0x1EDE4929000
Class: PresetMutators_X                                        - Instance: 0x1EDE4928C00
Class: PlaylistSettings_X                                      - Instance: 0x1EDE4928800
Class: OnlineGameDedicatedServerRegistration_X                 - Instance: 0x1EDE4928400
Class: GetPlayerStorageResult_X                                - Instance: 0x1EDE48A7C00
Class: GetPlayerStorageResultItem_X                            - Instance: 0x1EDE48A7800
Class: GFxModal_X                                              - Instance: 0x1EDE48A7400
Class: ICabinedOrGuest                                         - Instance: 0x1EDE48A6C00
Class: IOnlineGamePlaylists_X                                  - Instance: 0x1EDE48A6800
Class: LanMessage_X                                            - Instance: 0x1EDE48A6400
Class: LanMessage_HostQuery_X                                  - Instance: 0x1EDE48A6000
Class: LanMessage_HostResponse_X                               - Instance: 0x1EDE48A5C00
Class: LanMessage_Ping_X                                       - Instance: 0x1EDE48A5800
Class: LocalCacheTests_X                                       - Instance: 0x1EDE48A5400
Class: LoginResponse_X                                         - Instance: 0x1EDE48A5000
Class: MapPrefsConfig_X                                        - Instance: 0x1EDE48A4C00
Class: MatchData_X                                             - Instance: 0x1EDE48A4800
Class: MatchEndedMessage_X                                     - Instance: 0x1EDE48A4400
Class: MatchInfoMessage_X                                      - Instance: 0x1EDE4857C00
Class: MatchLog_X                                              - Instance: 0x1EDE4857800
Class: MaterialEffect_X                                        - Instance: 0x1EDE4857400
Class: PauseMetricsState_X                                     - Instance: 0x1EDE4857000
Class: NetModeBase                                             - Instance: 0x1EDE4856800
Class: NetMode_Networked                                       - Instance: 0x1EDE4856C00
Class: MigrationStartedMessage_X                               - Instance: 0x1EDE4856400
Class: MirrorUtils_X                                           - Instance: 0x1EDE4856000
Class: NetMetricsSystem_X                                      - Instance: 0x1EDE4855C00
Class: NetMode_DedicatedClient                                 - Instance: 0x1EDE4855800
Class: NetworkPingEvent_X                                      - Instance: 0x1EDE4855400
Class: NetMode_Authoritative                                   - Instance: 0x1EDE4855000
Class: NetMode_Client                                          - Instance: 0x1EDE4854C00
Class: NetMode_DedicatedServer                                 - Instance: 0x1EDE4854800
Class: NetMode_ListenServer                                    - Instance: 0x1EDE4854400
Class: NetMode_Server                                          - Instance: 0x1EDE4837C00
Class: NetMode_Standalone                                      - Instance: 0x1EDE4837800
Class: NetModeReplicator_X                                     - Instance: 0x1EDE4837400
Class: NetModeSystem_X                                         - Instance: 0x1EDE4837000
Class: NullResponse                                            - Instance: 0x1EDE4836C00
Class: RPC_CreateClub_X                                        - Instance: 0x1EDE4836800
Class: RPC_UpdateClubName_X                                    - Instance: 0x1EDE4836400
Class: RPC_UpdateClubColors_X                                  - Instance: 0x1EDE4836000
Class: RPC_UpdateClubTitle_X                                   - Instance: 0x1EDE4835C00
Class: RPC_InviteToClub_X                                      - Instance: 0x1EDE4835800
Class: RPC_RemoveFromClub_X                                    - Instance: 0x1EDE4835400
Class: RPC_SetClubOwner_X                                      - Instance: 0x1EDE4835000
Class: RPC_SetClubRole_X                                       - Instance: 0x1EDE4834C00
Class: RPC_GetClubInvites_X                                    - Instance: 0x1EDE4834800
Class: RPC_AcceptClubInvite_X                                  - Instance: 0x1EDE4834400
Class: RPC_RejectClubInvite_X                                  - Instance: 0x1EDE4833C00
Class: RPC_LeaveClub_X                                         - Instance: 0x1EDE4833800
Class: OnlineClubServerList_X                                  - Instance: 0x1EDE4833400
Class: RPC_GetClubPrivateMatches_X                             - Instance: 0x1EDE4833000
Class: OnlineConfigDispatcher_X                                - Instance: 0x1EDE4832C00
Class: UrlConfig_X                                             - Instance: 0x1EDE4832800
Class: OnlineGameVersion_X                                     - Instance: 0x1EDE4832400
Class: OnlineGameWordFilterProcessor_X                         - Instance: 0x1EDE4832000
Class: OnlineGameInvite_X                                      - Instance: 0x1EDE4831C00
Class: OnlineGameVoice_X                                       - Instance: 0x1EDE4831800
Class: OnlineGamePopulation_X                                  - Instance: 0x1EDE4831400
Class: OnlineGameServerBrowser_X                               - Instance: 0x1EDE4831000
Class: OnlineGamePrivateMatch_X                                - Instance: 0x1EDE4830C00
Class: UdpLanBrowser_X                                         - Instance: 0x1EDE4830800
Class: SystemMetrics_X                                         - Instance: 0x1EDE4830400
Class: RPC_GetPublicIP_X                                       - Instance: 0x1EDE480BC00
Class: RPC_UpdatePlayerPlaylist_X                              - Instance: 0x1EDE480B400
Class: ServerExploitManager_X                                  - Instance: 0x1EDE480B000
Class: OnlinePlayerPermissions_X                               - Instance: 0x1EDE480AC00
Class: RPC_CheckReplacementDedicatedServer_X                   - Instance: 0x1EDE480A800
Class: RPC_AddQuitter_X                                        - Instance: 0x1EDE480A400
Class: RPC_RemoveQuitter_X                                     - Instance: 0x1EDE480A000
Class: RPC_RecordMatch_X                                       - Instance: 0x1EDE4809C00
Class: RPC_UpdateGameServer_X                                  - Instance: 0x1EDE4809800
Class: RPC_CreateGameServer_X                                  - Instance: 0x1EDE4809400
Class: ServerMetrics_X                                         - Instance: 0x1EDE4809000
Class: RPC_DeactivateGameServer_X                              - Instance: 0x1EDE4808C00
Class: RPC_SetServerNotJoinable_X                              - Instance: 0x1EDE4808800
Class: ReservationsMetrics_X                                   - Instance: 0x1EDE4808400
Class: QueuedOfflineMessage_X                                  - Instance: 0x1EDE47BFC00
Class: RPC_ServerToServer_X                                    - Instance: 0x1EDE47BF800
Class: ReservationsFullMessage_X                               - Instance: 0x1EDE47BF000
Class: ReservationsTeamFullMessage_X                           - Instance: 0x1EDE47BEC00
Class: ReservationsWaitingMessage_X                            - Instance: 0x1EDE47BE800
Class: ReservationsReadyMessage_X                              - Instance: 0x1EDE47BE400
Class: ReservationsTimedOutMessage_X                           - Instance: 0x1EDE47BE000
Class: ReservationsPrivateMessage_X                            - Instance: 0x1EDE47BDC00
Class: ReservationsPasswordMessage_X                           - Instance: 0x1EDE47BD800
Class: ReservationsWrongPlaylistMessage_X                      - Instance: 0x1EDE47BD400
Class: ReservationsWrongRankedMatchMessage_X                   - Instance: 0x1EDE47BD000
Class: ReservationsKeysFailedMessage_X                         - Instance: 0x1EDE47BCC00
Class: ReservationCrossplayDisabledMessage_X                   - Instance: 0x1EDE47BC800
Class: ReservationsMaxPlayersMessage_X                         - Instance: 0x1EDE47BC400
Class: PingMessage_X                                           - Instance: 0x1EDE47B3C00
Class: RPC_GetLeaderboardValueForUserBase_X                    - Instance: 0x1EDE47B3400
Class: RPC_GetSkillLeaderboardValueForUser_X                   - Instance: 0x1EDE47B3800
Class: RPC_GetLeaderboardValueForUser_X                        - Instance: 0x1EDE47B3000
Class: RPC_GetLeaderboardBase_X                                - Instance: 0x1EDE47B2800
Class: RPC_GetSkillLeaderboard_X                               - Instance: 0x1EDE47B2C00
Class: RPC_GetLeaderboard_X                                    - Instance: 0x1EDE47B2400
Class: RPC_GetLeaderboardRankForUsersBase_X                    - Instance: 0x1EDE47B1C00
Class: RPC_GetSkillLeaderboardRankForUsers_X                   - Instance: 0x1EDE47B2000
Class: RPC_GetLeaderboardRankForUsers_X                        - Instance: 0x1EDE47B1800
Class: RPC_StartMatchmaking_X                                  - Instance: 0x1EDE47B1400
Class: SuperRegion_X                                           - Instance: 0x1EDE47B1000
Class: RPC_PlayerCancelMatchmaking_X                           - Instance: 0x1EDE47B0800
Class: RankedConfig_X                                          - Instance: 0x1EDE474FC00
Class: RPC_GetPopulation_X                                     - Instance: 0x1EDE474F800
Class: RPC_PlayerSearchPrivateMatch_X                          - Instance: 0x1EDE474F400
Class: RPC_GetSubRegions_X                                     - Instance: 0x1EDE474F000
Class: RPC_GetGameServerPingList_X                             - Instance: 0x1EDE474EC00
Class: RegionPinger_X                                          - Instance: 0x1EDE474E800
Class: RPC_GetGameServerPingList2_X                            - Instance: 0x1EDE474E400
Class: RegionPingData_X                                        - Instance: 0x1EDE474E000
Class: OnlineGameReservations_AssignTeamsByParty_X             - Instance: 0x1EDE474DC00
Class: RegionPingMessage_X                                     - Instance: 0x1EDE474D800
Class: PsyNetService_ReservationBase_X                         - Instance: 0x1EDE474D000
Class: PsyNetService_NewGame_X                                 - Instance: 0x1EDE474D400
Class: PsyNetService_Backfill_X                                - Instance: 0x1EDE474CC00
Class: PsyNetService_CreatePrivate_X                           - Instance: 0x1EDE474C800
Class: PsyNetService_JoinPrivate_X                             - Instance: 0x1EDE474C400
Class: PsyNetService_FriendJoin_X                              - Instance: 0x1EDE472BC00
Class: PsyNetService_Reconnect_X                               - Instance: 0x1EDE472B800
Class: RPC_GetPlayerSkill_X                                    - Instance: 0x1EDE472B400
Class: RPC_GetPartyMemberSkill_X                               - Instance: 0x1EDE472B000
Class: SyncedSkillData_X                                       - Instance: 0x1EDE472AC00
Class: RPC_RecordMatchResults_X                                - Instance: 0x1EDE472A400
Class: RPC_UpdateSkills_X                                      - Instance: 0x1EDE472A800
Class: RPC_UpdateLeaderboard_X                                 - Instance: 0x1EDE4729C00
Class: WordFilterConfig_X                                      - Instance: 0x1EDE4729800
Class: UserBugReportComponent_X                                - Instance: 0x1EDE4729400
Class: OnlinePlayerRegionRestrictions_X                        - Instance: 0x1EDE4729000
Class: OnlinePlayerStorage_X                                   - Instance: 0x1EDE4728C00
Class: RPC_LoginAuthPlayer_X                                   - Instance: 0x1EDE4728400
Class: RPC_GetPlayerPermissions_X                              - Instance: 0x1EDE46A3800
Class: OnlinePlayerStorageManifest_X                           - Instance: 0x1EDE46A3400
Class: OnlinePlayerStorageConfig_X                             - Instance: 0x1EDE46A3000
Class: SaveLock_X                                              - Instance: 0x1EDE46A2C00
Class: RPC_PlayerStorageGet_X                                  - Instance: 0x1EDE46A2800
Class: OnlineResource_X                                        - Instance: 0x1EDE46A2400
Class: OnlineSaveLock_X                                        - Instance: 0x1EDE46A2000
Class: RPC_PartyBase_X                                         - Instance: 0x1EDE46A1800
Class: RPC_PartyMessage_X                                      - Instance: 0x1EDE46A1C00
Class: PartySequence_JoinRequest_X                             - Instance: 0x1EDE46A1400
Class: PartySequence_InviteToParty_X                           - Instance: 0x1EDE46A1000
Class: PartySequence_LeaveParty_X                              - Instance: 0x1EDE46A0C00
Class: RPC_PartyChat_X                                         - Instance: 0x1EDE46A0800
Class: RPC_PartyChangeOwner_X                                  - Instance: 0x1EDE46A0400
Class: RPC_PartyKickMember_X                                   - Instance: 0x1EDE4657C00
Class: RPC_PartyInfo_X                                         - Instance: 0x1EDE4657800
Class: PsyNetService_PartyUserInvited_X                        - Instance: 0x1EDE4657400
Class: PsyNetService_PartyJoinRequestReceived_X                - Instance: 0x1EDE4657000
Class: PsyNetService_PartyJoinRequestDeleted_X                 - Instance: 0x1EDE4656C00
Class: PsyNetService_PartyJoinRequestAccepted_X                - Instance: 0x1EDE4656800
Class: PsyNetService_PartySystem_X                             - Instance: 0x1EDE4656400
Class: PsyNetService_PartyUserJoined_X                         - Instance: 0x1EDE4656000
Class: PsyNetService_PartyUserKicked_X                         - Instance: 0x1EDE4655C00
Class: PsyNetService_PartyUserLeft_X                           - Instance: 0x1EDE4655800
Class: PsyNetService_PartyUserDisconnected_X                   - Instance: 0x1EDE4655400
Class: PsyNetService_PartyOwnerChanged_X                       - Instance: 0x1EDE4655000
Class: PsyNetService_PartyChat_X                               - Instance: 0x1EDE4654C00
Class: PartyMessage_GetPlatformPartyResponse_X                 - Instance: 0x1EDE4654400
Class: RPC_PartySendInvite_X                                   - Instance: 0x1EDE4643C00
Class: RPC_PartyJoin_X                                         - Instance: 0x1EDE4643800
Class: RPC_PartySendJoinRequest_X                              - Instance: 0x1EDE4643000
Class: RPC_PartyAcceptJoinRequest_X                            - Instance: 0x1EDE4642C00
Class: RPC_PartyLeave_X                                        - Instance: 0x1EDE4642800
Class: PauseStaticDataSync_X                                   - Instance: 0x1EDE4642400
Class: PerConMetrics_X                                         - Instance: 0x1EDE4642000
Class: Platform_Console                                        - Instance: 0x1EDE4641C00
Class: Platform_DedicatedServer                                - Instance: 0x1EDE4641800
Class: Platform_Dingo                                          - Instance: 0x1EDE4641400
Class: Platform_GameClient                                     - Instance: 0x1EDE4641000
Class: Platform_NNX                                            - Instance: 0x1EDE4640C00
Class: Platform_Orbis                                          - Instance: 0x1EDE4640800
Class: Platform_PC                                             - Instance: 0x1EDE4640400
Class: Platform_Server                                         - Instance: 0x1EDE4627C00
Class: PlatformSystem_X                                        - Instance: 0x1EDE4627800
Class: PostProcessManager_X                                    - Instance: 0x1EDE4627400
Class: PrimaryAuthLoggedIn_TA                                  - Instance: 0x1EDE4626C00
Class: PsyNetBreadcrumbObserver_X                              - Instance: 0x1EDE4626800
Class: PsyNetService_DuplicateLogin_X                          - Instance: 0x1EDE4626400
Class: PsyNetMetrics_X                                         - Instance: 0x1EDE4625C00
Class: PsyNetService_CreateHonorDuel_X                         - Instance: 0x1EDE4625800
Class: PsyNetService_Echo_X                                    - Instance: 0x1EDE4625400
Class: PsyNetService_PersonaInfo_X                             - Instance: 0x1EDE4625000
Class: PsyNetService_FriendAcceptedRequest_X                   - Instance: 0x1EDE4624C00
Class: PsyNetService_IncomingFriendRequest_X                   - Instance: 0x1EDE4624800
Class: PsyNetService_OnlineStatusUpdate_X                      - Instance: 0x1EDE4624400
Class: PsyNetService_PlayerUnfriended_X                        - Instance: 0x1EDE55B7C00
Class: WebConfig_X                                             - Instance: 0x1EDE55B7800
Class: PsyNetStaticDataMetrics_X                               - Instance: 0x1EDE55B7400
Class: StaticDataError_X                                       - Instance: 0x1EDE55B7000
Class: RPC_CanShowAvatar_X                                     - Instance: 0x1EDE55B6C00
Class: ReservationsSettingUpMatchMessage_X                     - Instance: 0x1EDE55B6800
Class: RPC_AddPlayerToRole_X                                   - Instance: 0x1EDE55B6400
Class: RPC_ClearClubInvites_X                                  - Instance: 0x1EDE55B6000
Class: RPC_ClubsRecordStats_X                                  - Instance: 0x1EDE55B5C00
Class: RPC_FileStorage_GetFileDownloadUrl_X                    - Instance: 0x1EDE55B5800
Class: RPC_FileStorage_GetFileUploadUrl_X                      - Instance: 0x1EDE55B5400
Class: RPC_GetAntiAddictionData_X                              - Instance: 0x1EDE55B5000
Class: RPC_GetClubStats_X                                      - Instance: 0x1EDE55B4C00
Class: RPC_GetClubTitles_X                                     - Instance: 0x1EDE55B4800
Class: RPC_GetGenericDataAll_X                                 - Instance: 0x1EDE55B4400
Class: RPC_GetPlayerTitles_X                                   - Instance: 0x1EDE557FC00
Class: RPC_RemovePlayerFromRole_X                              - Instance: 0x1EDE557F800
Class: RPC_ReportExploiter_X                                   - Instance: 0x1EDE557F400
Class: RPC_ReportLowFPS_X                                      - Instance: 0x1EDE557F000
Class: RPC_SetClubMotD_X                                       - Instance: 0x1EDE557EC00
Class: RPC_SetPlayerSkill_X                                    - Instance: 0x1EDE557E800
Class: RPC_SetPlayerSkillTier_X                                - Instance: 0x1EDE557E400
Class: RPC_SetRichPresence_X                                   - Instance: 0x1EDE557E000
Class: RPC_SetSeasonReward_X                                   - Instance: 0x1EDE557DC00
Class: RPC_Test_X                                              - Instance: 0x1EDE557D800
Class: TestsHelper_X                                           - Instance: 0x1EDE557D400
Class: RPC_TestPlayerID_X                                      - Instance: 0x1EDE557D000
Class: RPC_UpdateClub_X                                        - Instance: 0x1EDE557CC00
Class: SeqAct_SpawnArchetype_X                                 - Instance: 0x1EDE557C800
Class: SkelControlBlendTargetComponent_X                       - Instance: 0x1EDE557C400
Class: SmoothDynamicValue_X                                    - Instance: 0x1EDE5537C00
Class: StringUtil_X                                            - Instance: 0x1EDE5537800
Class: TimeWindowOptional_X                                    - Instance: 0x1EDE5537400
Class: UdpLanServer_X                                          - Instance: 0x1EDE5537000

Processing Package: TAGame

ScriptStruct: MatchData                                        - Instance: 0x1EDE544C280
ScriptStruct: PrespawnData                                     - Instance: 0x1EDE543FB80
ScriptStruct: VoiceRoomCredentials                             - Instance: 0x1EDE543F880
ScriptStruct: PlayerVoiceRoomCredentials                       - Instance: 0x1EDE543FA00
ScriptStruct: ActivePlayerVoice                                - Instance: 0x1EDE543F700
ScriptStruct: VoiceRoomErrorMetric                             - Instance: 0x1EDE543F580
ScriptStruct: VoiceRoomPlayerActivity                          - Instance: 0x1EDE543F400
ScriptStruct: VoiceRoomDetails                                 - Instance: 0x1EDE543FD00
ScriptStruct: VehicleInputs                                    - Instance: 0x1EDE543F100
ScriptStruct: ClientOnlineProductStat                          - Instance: 0x1EDE543EF80
ScriptStruct: RandomWeight                                     - Instance: 0x1EDE543EC80
ScriptStruct: AssetLoadResult                                  - Instance: 0x1EDE543E980
ScriptStruct: ProductThumbnailResult                           - Instance: 0x1EDE543E500
ScriptStruct: MapImageLoadResult                               - Instance: 0x1EDE543E380
